time c1_lf c1_lm c1_lr c1_rf c1_rm c1_rr thigh_lf thigh_lm thigh_lr thigh_rf thigh_rm thigh_rr tibia_lf tibia_lm tibia_lr tibia_rf tibia_rm tibia_rr
11.02377986907959 1.051574861086379 -0.04868881573898618 -1.093122910355588 -1.0676342939820045 -0.0850605245594337 1.0331923742482625 0.31604414920037766 0.3151544298684077 0.26339903131625486 0.6536377670673917 0.315475326511572 0.33167438023794554 -1.116391341453829 -1.1126805513570044 -0.970480406280678 -1.327255913176242 -1.10922035131811 -1.1704092640008494
11.028112888336182 1.0509733131302303 -0.04989444511521689 -1.0959675414244026 -1.0712226564453668 -0.0838648734631046 1.0338498770111761 0.31664530321387563 0.315120380639068 0.2589351219470796 0.6382292075545802 0.3155362900080062 0.3311556763010695 -1.1182839500024324 -1.1125743867928846 -0.9599382328026932 -1.3078385539346116 -1.1094080609069923 -1.1685715585580387
11.035346508026123 1.050272840639407 -0.0512951920228909 -1.0970427001573482 -1.0752102766243146 -0.08247526265241156 1.0346121105466488 0.31733996072055515 0.31507981395074 0.2580420819529228 0.6181386772992877 0.3156060966959075 0.3305487691033995 -1.1204786657090295 -1.1124479269494412 -0.9561406768114457 -1.283989516504686 -1.109623072082441 -1.1664314828071296
11.039222955703735 1.0497313391624514 -0.052375710749199826 -1.0978105441242347 -1.0781393612002084 -0.08140299467790353 1.0351988611457335 0.31787304016987133 0.31504778102776554 0.2582043989020274 0.6012284994892168 0.3156591942845229 0.33007747757777817 -1.1221685969960467 -1.1123480895271602 -0.9541037829320036 -1.2647886468983487 -1.109786669960549 -1.164777000710559
11.043055534362793 1.0491003262021257 -0.053632324047098764 -1.0986132124672339 -1.0813710491666948 -0.0801556232490333 1.0358798899016128 0.31848994444673956 0.3150097157953028 0.259598451436743 0.5802461215502525 0.3157201231269572 0.3295259504742952 -1.1241305503974979 -1.1122294737603262 -0.9530117577943804 -1.2417472769991806 -1.1099744523840605 -1.162848890330519
11.046407461166382 1.0491003262021257 -0.053632324047098764 -1.0986132124672339 -1.0813710491666948 -0.0801556232490333 1.0358798899016128 0.31848994444673956 0.3150097157953028 0.259598451436743 0.5802461215502525 0.3157201231269572 0.3295259504742952 -1.1241305503974979 -1.1122294737603262 -0.9530117577943804 -1.2417472769991806 -1.1099744523840605 -1.162848890330519
11.049983024597168 1.048471863794545 -0.05488113672874723 -1.0992943174323992 -1.0843840055646328 -0.0789156049347969 1.0365552676788437 0.3190997868400006 0.3149710210175203 0.26247189283968203 0.5582392367231473 0.3157797992492505 0.32897418623602676 -1.1260767758010828 -1.1121089213154076 -0.9535185038709182 -1.2182740601072426 -1.1101584319174382 -1.160928468495169
11.053865909576416 1.0473650148785902 -0.05712955982219982 -1.1004450855353491 -1.08776367903407 -0.07652330413385196 1.0375083597939505 0.32034168322789475 0.3148982197724825 0.2623244520705354 0.5389287263207522 0.31460087535683684 0.3282061194616445 -1.1281666867405944 -1.1119397856948123 -0.9498077317139861 -1.193778052972559 -1.1098919985292555 -1.1589501341633632
11.05743932723999 1.0473650148785902 -0.05712955982219982 -1.1004450855353491 -1.08776367903407 -0.07652330413385196 1.0375083597939505 0.32034168322789475 0.3148982197724825 0.2623244520705354 0.5389287263207522 0.31460087535683684 0.3282061194616445 -1.1281666867405944 -1.1119397856948123 -0.9498077317139861 -1.193778052972559 -1.1098919985292555 -1.1589501341633632
11.063969373703003 1.0467336202136228 -0.058377435260571216 -1.1021691017354447 -1.0902926196426377 -0.0752819394448037 1.0381800440066706 0.3209467907259948 0.31485642751413695 0.27002168098868357 0.5157862744763856 0.314656798600272 0.3276480116181523 -1.130105616748325 -1.1118096193303273 -0.9520002335367987 -1.1701884774632134 -1.110065312566974 -1.1570224308854125
11.06735610961914 1.0460991895748861 -0.05962857838687521 -1.10240150143511 -1.092604985759861 -0.07403693293301068 1.0387275816110564 0.32155026393873404 0.3148136560074236 0.277918835102074 0.49226532261569256 0.31471200180937936 0.32859836944995086 -1.1320461081098732 -1.1116764337600897 -0.958018400501801 -1.1466170287127193 -1.110236445616444 -1.1516623596336357
11.070566654205322 1.0454810258626994 -0.06084501338748147 -1.1024627888902117 -1.0946320019805422 -0.07282609218303059 1.0393551104618972 0.3221339085282836 0.3147712349071269 0.28724074432112867 0.4693601439001946 0.31476484224478024 0.32804044866822707 -1.1339294020731014 -1.1115443699146756 -0.9657149187765471 -1.1239972772141424 -1.1104003010719175 -1.1498110786626243
11.074019193649292 1.0448523572242203 -0.0620794654025099 -1.1023510052591483 -1.0964605517279957 -0.07159694011281582 1.0399907353511848 0.3227230880422208 0.31472734161908805 0.2982897547534748 0.44634864464902274 0.3148176280291608 0.32747102145808726 -1.1358372067585165 -1.111407754843466 -0.9753350929172213 -1.1015724062256989 -1.1105640332292763 -1.1479285272644204
11.078148126602173 1.0442128250528864 -0.06333251585105695 -1.1027555074345314 -1.0985168316449627 -0.07034888253688461 1.04063470861774 0.32331793959764527 0.31468191648009014 0.31911822200274015 0.41783478768609916 0.3148703470224512 0.3268896675805128 -1.1377702672178058 -1.1112664060377115 -0.9916637311555244 -1.0779086825719133 -1.1107276044106322 -1.1460136283039222
11.081417798995972 1.0435766098722814 -0.06457632373605651 -1.1021955207417256 -1.0999033826228102 -0.06910964136018255 1.0412727111922293 0.3239052199949785 0.31463595783422693 0.3353409229092029 0.395604267789998 0.31492181897227345 0.3263092630770661 -1.1396856267606763 -1.111123432228841 -1.0066309664276296 -1.0566891857165956 -1.1108873510695527 -1.1441088768353795
11.084548473358154 1.0435766098722814 -0.06457632373605651 -1.1021955207417256 -1.0999033826228102 -0.06910964136018255 1.0412727111922293 0.3239052199949785 0.31463595783422693 0.3353409229092029 0.395604267789998 0.31492181897227345 0.3263092630770661 -1.1396856267606763 -1.111123432228841 -1.0066309664276296 -1.0566891857165956 -1.1108873510695527 -1.1441088768353795
11.087935209274292 1.0429429807164758 -0.0658123551027629 -1.1014202625012068 -1.1010366394329998 -0.06787775074062515 1.041905528531484 0.3244856924079198 0.31458942808506857 0.35285737889745833 0.3745625785624508 0.3149721231867973 0.3257291836046309 -1.1415856342198838 -1.1109787175840378 -1.0231505355592767 -1.0368788954541552 -1.111043516365897 -1.1422120854623328
11.092061519622803 1.042314397022023 -0.06703590422662749 -1.1004363970949633 -1.1019184949386598 -0.06665794111587511 1.0425307777924906 0.32505720875104765 0.3145425242054378 0.3713614046593827 0.3550113448657281 0.31502108812555574 0.3251517203229135 -1.1434630914478385 -1.1108328756723305 -1.040921638823155 -1.018760780626897 -1.1111955647315124 -1.1403305824685552
11.096770286560059 1.04189076782693 -0.06780104430107098 -1.1009650381727958 -1.1022354690762541 -0.06588348887090613 1.0429317764159667 0.32558147732387127 0.31449826852149004 0.37589188748073754 0.35395669898959226 0.31473388456370066 0.32473694911050066 -1.1436100677488839 -1.110796297835662 -1.046405280631322 -1.0169671825076119 -1.1111269150818328 -1.1401951207886627
11.10010290145874 1.0411179964495059 -0.06932043697957589 -1.0994992068614307 -1.102872709703249 -0.06427711583674411 1.0437462137805393 0.3263237710571237 0.3144020219072286 0.3994443503667809 0.3375389450557473 0.3147682843063167 0.32397300382982763 -1.145819043045245 -1.1105640521337588 -1.0677761428898784 -0.9992844303256536 -1.111288078716198 -1.1379706614064447
11.104040622711182 1.0404822913067138 -0.070514192085946 -1.0982149970594763 -1.1033320619819886 -0.06320714714975492 1.0442913385860866 0.3269307841700779 0.31438245412204485 0.4186672276376146 0.32204260012639235 0.31480844908016303 0.32346225750360796 -1.147506470923353 -1.1104750166275232 -1.0849021272834496 -0.986515460965685 -1.1114130276140022 -1.13631522977083
11.107588529586792 1.0398397352473203 -0.07175519325238496 -1.0965614821412881 -1.1034985283932486 -0.0619681490050188 1.0449212953304865 0.3275031786636023 0.31433092361956305 0.43959701456401534 0.3081394346031057 0.314854156190799 0.32286787841642783 -1.1494016759643497 -1.1103148749581677 -1.1057927849333624 -0.9746593784905725 -1.1115552515110534 -1.1343950832397192
11.111271619796753 1.0392008092744045 -0.07298645092662004 -1.0942566660645434 -1.1034504732110573 -0.060738482490132584 1.0455451438026324 0.3280679815065331 0.3142789374580862 0.47028986756484936 0.29631092943066795 0.3148986684031152 0.32227485207768003 -1.151278703410974 -1.110153361800374 -1.1349916275599932 -0.9650672844780714 -1.11169379151669 -1.1324860159390808
11.114391088485718 1.0392008092744045 -0.07298645092662004 -1.0942566660645434 -1.1034504732110573 -0.060738482490132584 1.0455451438026324 0.3280679815065331 0.3142789374580862 0.47028986756484936 0.29631092943066795 0.3148986684031152 0.32227485207768003 -1.151278703410974 -1.110153361800374 -1.1349916275599932 -0.9650672844780714 -1.11169379151669 -1.1324860159390808
11.11752438545227 1.0385517190062432 -0.07423455002247575 -1.0920231875784694 -1.1031944170077106 -0.05949162522255036 1.046176340837904 0.32863734566789155 0.31422536432252585 0.4930120271756573 0.28641201593091026 0.31494293880721197 0.3216703469701794 -1.1531780045787443 -1.109986964829974 -1.1581490368999179 -0.9576355165774729 -1.1118316125180245 -1.1305467834315537
11.120700359344482 1.0385517190062432 -0.07423455002247575 -1.0920231875784694 -1.1031944170077106 -0.05949162522255036 1.046176340837904 0.32863734566789155 0.31422536432252585 0.4930120271756573 0.28641201593091026 0.31494293880721197 0.3216703469701794 -1.1531780045787443 -1.109986964829974 -1.1581490368999179 -0.9576355165774729 -1.1118316125180245 -1.1305467834315537
11.124482870101929 1.0385517190062432 -0.07423455002247575 -1.0920231875784694 -1.1031944170077106 -0.05949162522255036 1.046176340837904 0.32863734566789155 0.31422536432252585 0.4930120271756573 0.28641201593091026 0.31494293880721197 0.3216703469701794 -1.1531780045787443 -1.109986964829974 -1.1581490368999179 -0.9576355165774729 -1.1118316125180245 -1.1305467834315537
11.128705739974976 1.0379160324913705 -0.075454170714941 -1.0896287982422543 -1.1027539808466755 -0.0582728369850989 1.0467919915867283 0.32919065602958403 0.31417216033587797 0.514929097295131 0.2788123329696697 0.31498537281708844 0.3210763512069059 -1.1550307136782445 -1.1098217611639956 -1.180872811949109 -0.9526285640517016 -1.111963748101881 -1.1286478336595294
11.133121728897095 1.0372690143715675 -0.07669279723827466 -1.086990880713206 -1.1021717361229482 -0.05703467757030754 1.0474160796408296 0.32974948911348245 0.31411726262933154 0.536633530729129 0.26677483132496604 0.3150276322764259 0.32046977472064136 -1.1569089986226153 -1.1096513469935094 -1.2038299645094954 -0.9466632448169141 -1.1120953709949557 -1.1267152784115357
11.136811971664429 1.0357207592117004 -0.07918753712539187 -1.0810874936287502 -1.1003782525299215 -0.05453970552573269 1.0486695656504077 0.3295454164824277 0.31400404158876466 0.5776031839105511 0.26107606761041807 0.31511019301985105 0.31923784804714966 -1.1643584231691932 -1.1093000401947948 -1.248863955322255 -0.9471566789238922 -1.1123526070777583 -1.1228104954191926
11.14081072807312 1.0357207592117004 -0.07918753712539187 -1.0810874936287502 -1.1003782525299215 -0.05453970552573269 1.0486695656504077 0.3295454164824277 0.31400404158876466 0.5776031839105511 0.26107606761041807 0.31511019301985105 0.31923784804714966 -1.1643584231691932 -1.1093000401947948 -1.248863955322255 -0.9471566789238922 -1.1123526070777583 -1.1228104954191926
11.144041538238525 1.035043752507679 -0.08042467055560495 -1.0778911170612675 -1.0992924361329728 -0.05330187890642643 1.0492894314510104 0.33008592883383864 0.31394657879699084 0.5960584353995789 0.2608478226605318 0.3151498687120455 0.31862187398160624 -1.1662594418568353 -1.1091218220789154 -1.2702104855324865 -0.9501601336255109 -1.112476267659871 -1.12086798107649
11.147296905517578 1.0341947990640814 -0.08225387765432506 -1.073350766233339 -1.0986004125029778 -0.05137564772383369 1.0502669968132423 0.33082555688666265 0.3138508763840861 0.6282491012467716 0.2625736484974782 0.3150798087727758 0.31775299451432903 -1.1682358026591455 -1.1089122708928258 -1.2986392691128787 -0.9517234893323516 -1.1125403826224656 -1.1188603282179994
11.150554418563843 1.0341947990640814 -0.08225387765432506 -1.073350766233339 -1.0986004125029778 -0.05137564772383369 1.0502669968132423 0.33082555688666265 0.3138508763840861 0.6282491012467716 0.2625736484974782 0.3150798087727758 0.31775299451432903 -1.1682358026591455 -1.1089122708928258 -1.2986392691128787 -0.9517234893323516 -1.1125403826224656 -1.1188603282179994
11.15383267402649 1.0335173402328333 -0.0834853783970613 -1.069746477005987 -1.0974885956051357 -0.05014243425097421 1.0508812633474174 0.33135732702244447 0.3137911179610882 0.6439988485724029 0.26430060148561024 0.3151166795769541 0.31713377613763927 -1.170121246274065 -1.1087270176759378 -1.3184699028930258 -0.9564516650215703 -1.1126553823701457 -1.1169183783985817
11.15850043296814 1.0328259060956828 -0.08473925986372441 -1.0659391931618085 -1.0967194775511384 -0.04888642114564719 1.0515055385723746 0.3318952589627261 0.31372937842695076 0.6579918282759104 0.26564175387964617 0.3151533672090955 0.31649986126040586 -1.1720372677476731 -1.1085356836847644 -1.3374201563493933 -0.9598359244282739 -1.112769834718708 -1.1149369380667702
11.16206979751587 1.0321493170267926 -0.08596325745790184 -1.0621073827764995 -1.0962359725693611 -0.04765996165205298 1.0521138230754692 0.3324169692305961 0.3136682376414949 0.6694789843678322 0.26648371876630417 0.3151883503522834 0.31587769020541906 -1.1739040659797004 -1.108346265905134 -1.3545663662858414 -0.9619579894808158 -1.1128789920182138 -1.112998599025149
11.16949987411499 1.031400014627346 -0.0873153819858426 -1.0577657113848535 -1.0957008204031577 -0.04630466810354524 1.052784509382536 0.3329893896712615 0.31359969252871783 0.6794854603856464 0.2674106886503409 0.31522604264380893 0.3151865200093755 -1.175962211253944 -1.1081339806367752 -1.3717967910533764 -0.9642985511047265 -1.1129966272022902 -1.1108526065751254
11.173786401748657 1.0307642516720292 -0.08845985493853614 -1.0540220838787657 -1.0952470071736207 -0.045157163390282626 1.05335114932391 0.3334706847533396 0.3135408489381113 0.6856301329679882 0.26819272740862565 0.31525716433770484 0.31459832086982087 -1.1777008892197338 -1.107951801298096 -1.3848628366546392 -0.9662766669438394 -1.1130937753197192 -1.109032293321626
11.176992177963257 1.0300795161033744 -0.08968960806659133 -1.049951448441908 -1.094758507307286 -0.04392378123904824 1.0539589469195296 0.3339845763640615 0.31347677576619976 0.6897610261830631 0.2690304198919162 0.31528980644941057 0.3139630422936148 -1.1795657352585935 -1.1077534942443434 -1.3972471473648773 -0.9683991424575178 -1.1131956884337082 -1.1070723526349673
11.180259704589844 1.0300795161033744 -0.08968960806659133 -1.049951448441908 -1.094758507307286 -0.04392378123904824 1.0539589469195296 0.3339845763640615 0.31347677576619976 0.6897610261830631 0.2690304198919162 0.31528980644941057 0.3139630422936148 -1.1795657352585935 -1.1077534942443434 -1.3972471473648773 -0.9683991424575178 -1.1131956884337082 -1.1070723526349673
11.183572769165039 1.0293884863150702 -0.09092766430265734 -1.0458269372366136 -1.0942657940778642 -0.042681690592039793 1.054569745026008 0.3344985129080351 0.31341138425643705 0.6912710905756844 0.26987103248306865 0.31532183315383744 0.31332005944149516 -1.181439608219922 -1.1075511744894933 -1.4078921833286637 -0.9705327818484513 -1.113295699129703 -1.105094968251356
11.187189817428589 1.0286888130884884 -0.09217814363000404 -1.0416602714934136 -1.0931149848276691 -0.04142674077526608 1.0551855490080544 0.33501411924826013 0.3133444327255389 0.6900726449475784 0.26735786122927757 0.31535333022320733 0.3126671436300438 -1.1833286618520515 -1.1073440985814909 -1.4167103461978081 -0.9737313256584506 -1.1133940743840458 -1.1030934508591852
