time c1_lf c1_lm c1_lr c1_rf c1_rm c1_rr thigh_lf thigh_lm thigh_lr thigh_rf thigh_rm thigh_rr tibia_lf tibia_lm tibia_lr tibia_rf tibia_rm tibia_rr
14.64490032196045 1.0363423842480344 0.0827062982342758 -1.0695098247700183 -1.0914593224688385 0.033548997080553505 1.0098311540123615 0.32903013642379303 0.5610260607122846 0.2966120480004499 0.5051143360675797 0.31541726581267754 0.6080148811796873 -1.1624338813626327 -1.300392958824283 -1.0542615438380374 -1.1605537350576927 -1.113687096279502 -1.4264867434914736
14.648488283157349 1.0354001253362854 0.08590903236085466 -1.0702659227760796 -1.0928093899936706 0.03527754369702228 1.0079969123029975 0.3297878883415528 0.5485731817901841 0.2956490647335285 0.49116960414099997 0.31538332529579527 0.596483054439203 -1.1650886871978507 -1.2912737275227757 -1.0515401005958755 -1.1465804271600133 -1.1135810707161833 -1.4221685314622747
14.65169906616211 1.0354001253362854 0.08590903236085466 -1.0702659227760796 -1.0928093899936706 0.03527754369702228 1.0079969123029975 0.3297878883415528 0.5485731817901841 0.2956490647335285 0.49116960414099997 0.31538332529579527 0.596483054439203 -1.1650886871978507 -1.2912737275227757 -1.0515401005958755 -1.1465804271600133 -1.1135810707161833 -1.4221685314622747
14.654887199401855 1.034440574083049 0.08897753544997052 -1.0710316835768825 -1.0940971744099994 0.03703216680895406 1.0062286177225412 0.3305501171644089 0.5357579379903612 0.29466602107285156 0.47699386990566706 0.3153472027195995 0.5844321184728722 -1.167775923600424 -1.2818223478718884 -1.0487708336683839 -1.1325016157841477 -1.1134682517433285 -1.4172663932469867
14.658254861831665 1.0335057058308268 0.09177604390994716 -1.0717736915860518 -1.0952668373449148 0.03873619584987377 1.0046064851372498 0.33128366786550445 0.5232058170062994 0.29370597283020866 0.46326535859912255 0.3153105094957683 0.5724682027912441 -1.170378352404779 -1.2724996623810048 -1.0460748570776501 -1.1189797112745374 -1.1133536744259631 -1.4120455645557557
14.661646127700806 1.0335057058308268 0.09177604390994716 -1.0717736915860518 -1.0952668373449148 0.03873619584987377 1.0046064851372498 0.33128366786550445 0.5232058170062994 0.29370597283020866 0.46326535859912255 0.3153105094957683 0.5724682027912441 -1.170378352404779 -1.2724996623810048 -1.0460748570776501 -1.1189797112745374 -1.1133536744259631 -1.4120455645557557
14.664714336395264 1.0325525944455372 0.0944318462892032 -1.0725260937360408 -1.096372655091214 0.04046795137102573 1.0030586648950348 0.3320223974686098 0.5104047553497133 0.2927248869311651 0.4494111777764079 0.31527158974025477 0.5601207371577183 -1.1730157593462882 -1.2629258983226659 -1.043328356251244 -1.1054410110928992 -1.11323217054672 -1.4063187909560568
14.66795802116394 1.031577653455955 0.09693975177157599 -1.0732914964382496 -1.097413175014582 0.04223361899184801 1.001589450407717 0.3327685871944061 0.4973713182846742 0.29171895121687036 0.43544759602744537 0.31523021461645506 0.5474124546628197 -1.1756971941118273 -1.253110270001664 -1.0405211262718232 -1.0919013351027766 -1.1131030301398315 -1.4000904994276253
14.670968770980835 1.031577653455955 0.09693975177157599 -1.0732914964382496 -1.097413175014582 0.04223361899184801 1.001589450407717 0.3327685871944061 0.4973713182846742 0.29171895121687036 0.43544759602744537 0.31523021461645506 0.5474124546628197 -1.1756971941118273 -1.253110270001664 -1.0405211262718232 -1.0919013351027766 -1.1131030301398315 -1.4000904994276253
14.674667358398438 1.0306161747945042 0.09920419982509641 -1.0740421736707044 -1.0983496143706786 0.04396923071473386 1.0002564687540847 0.33349518692438607 0.4846420978879468 0.29072457502913157 0.421941186530329 0.31518787548597993 0.534880101725442 -1.1783255121473666 -1.243458195611328 -1.0377548109723802 -1.0789061016005126 -1.1129709113382886 -1.3936346883453405
14.678269386291504 1.0296541478675472 0.10126103560683844 -1.0747891825718003 -1.099197696512616 0.04570021318249032 0.9990403959040036 0.3342130530085819 0.4720905642397172 0.2897273408397267 0.4087457849369334 0.3151439997758791 0.5224158921086329 -1.1809394661348958 -1.2338783343076583 -1.0349890532326977 -1.0663088128868283 -1.112834029830666 -1.3869173760745241
14.682884693145752 1.0286857136095557 0.10311981627186947 -1.075537062801238 -1.0999620876232354 0.04743706905792743 0.9979370423752124 0.33492653945511724 0.4597019199116947 0.2887211756783173 0.39583875754685616 0.3150983172868594 0.5100173362077411 -1.18355493254826 -1.224363027202731 -1.0322070283633222 -1.0540865636402394 -1.1126915460789004 -1.3799494257066083
14.686265468597412 1.0283519055470853 0.1036454230013161 -1.0765651800962726 -1.1003618882731707 0.04856713815982978 0.9975141172805189 0.3352735881546732 0.45996416127133677 0.2872253023302787 0.39343572680038386 0.3150723076966167 0.5068165930771728 -1.1837106891436893 -1.221268540275961 -1.0318943218291037 -1.050460983466485 -1.1126746659470907 -1.377678140955627
14.689217805862427 1.0273949431563976 0.10523932253895309 -1.0768051120302418 -1.1010063663598233 0.050276459444678706 0.9965437375554709 0.3359702509474717 0.4482440797888281 0.28711131081664415 0.3814974570632728 0.3150235995595421 0.49479007659611973 -1.1862778466712012 -1.2122145957119488 -1.0253800786128167 -1.0392323121617 -1.112522733320201 -1.3706155927130919
14.692115545272827 1.0264176693863103 0.10665815504368831 -1.0774450938373767 -1.1015789532453997 0.05201638437708569 0.9956772484008864 0.3366726162336428 0.43662896344965213 0.2862110653407889 0.3697727052857098 0.3149723603676178 0.48279539009093253 -1.1888837065649975 -1.2031937371070087 -1.0229394892143264 -1.0283119960067693 -1.11236294998436 -1.363306413969409
14.695250749588013 1.0264176693863103 0.10665815504368831 -1.0774450938373767 -1.1015789532453997 0.05201638437708569 0.9956772484008864 0.3366726162336428 0.43662896344965213 0.2862110653407889 0.3697727052857098 0.3149723603676178 0.48279539009093253 -1.1888837065649975 -1.2031937371070087 -1.0229394892143264 -1.0283119960067693 -1.11236294998436 -1.363306413969409
14.69841718673706 1.02543475791125 0.10787353265317454 -1.0780857314971581 -1.1020686136021267 0.05376058308918099 0.9949329868387355 0.33736985578038786 0.4253596669750211 0.28530524014358793 0.3585031318545752 0.31491931281061497 0.471087937169373 -1.191488639078339 -1.1943976197056807 -1.020488603510701 -1.017929952630081 -1.1121975749046402 -1.3559115331678298
14.70151972770691 1.02543475791125 0.10787353265317454 -1.0780857314971581 -1.1020686136021267 0.05376058308918099 0.9949329868387355 0.33736985578038786 0.4253596669750211 0.28530524014358793 0.3585031318545752 0.31491931281061497 0.471087937169373 -1.191488639078339 -1.1943976197056807 -1.020488603510701 -1.017929952630081 -1.1121975749046402 -1.3559115331678298
14.70469331741333 1.0244576683063302 0.10887336769131829 -1.0787195791246276 -1.102470873609157 0.055488744152961594 0.9943193145262262 0.33805392381725524 0.41461574976972054 0.2844044073813256 0.34786308445454817 0.3148650889249208 0.45986277863793373 -1.1940624060229301 -1.185973514466184 -1.01805598241763 -1.0082478654103184 -1.1120285821154796 -1.3485703836756633
14.707923173904419 1.0234630887828606 0.10968052895485918 -1.0793617281587298 -1.1029820106879946 0.05724201883563218 0.9938229773127343 0.3387410604500771 0.40419515801958195 0.2834870792937535 0.3322058184625933 0.3148083815484818 0.44891504804871185 -1.1966662601075109 -1.1777699783888478 -1.0155836421974171 -0.9975720174520928 -1.1118519024640643 -1.3411608481033226
14.711249589920044 1.0234630887828606 0.10968052895485918 -1.0793617281587298 -1.1029820106879946 0.05724201883563218 0.9938229773127343 0.3387410604500771 0.40419515801958195 0.2834870792937535 0.3322058184625933 0.3148083815484818 0.44891504804871185 -1.1966662601075109 -1.1777699783888478 -1.0155836421974171 -0.9975720174520928 -1.1118519024640643 -1.3411608481033226
14.714950323104858 1.0224539888462667 0.11028603798170125 -1.080010136661814 -1.1032336951004833 0.059014912907115066 0.9934501022151597 0.3394288520404206 0.39419672375901016 0.28255598837259505 0.3221872015356207 0.3147493001054921 0.4383519097393431 -1.199291783020432 -1.1698713566958499 -1.013079137339775 -0.988676598132871 -1.1116678834528073 -1.3337598189986972
14.718116044998169 1.0224539888462667 0.11028603798170125 -1.080010136661814 -1.1032336951004833 0.059014912907115066 0.9934501022151597 0.3394288520404206 0.39419672375901016 0.28255598837259505 0.3221872015356207 0.3147493001054921 0.4383519097393431 -1.199291783020432 -1.1698713566958499 -1.013079137339775 -0.988676598132871 -1.1116678834528073 -1.3337598189986972
14.721357345581055 1.0224539888462667 0.11028603798170125 -1.080010136661814 -1.1032336951004833 0.059014912907115066 0.9934501022151597 0.3394288520404206 0.39419672375901016 0.28255598837259505 0.3221872015356207 0.3147493001054921 0.4383519097393431 -1.199291783020432 -1.1698713566958499 -1.013079137339775 -0.988676598132871 -1.1116678834528073 -1.3337598189986972
14.724421739578247 1.0224539888462667 0.11028603798170125 -1.080010136661814 -1.1032336951004833 0.059014912907115066 0.9934501022151597 0.3394288520404206 0.39419672375901016 0.28255598837259505 0.3221872015356207 0.3147493001054921 0.4383519097393431 -1.199291783020432 -1.1698713566958499 -1.013079137339775 -0.988676598132871 -1.1116678834528073 -1.3337598189986972
14.727465391159058 1.021451028334935 0.11099315090618907 -1.0806515139701454 -1.1033970254243721 0.060771078283607116 0.9932077100383147 0.34010318422349545 0.37998062833039525 0.2816302042849678 0.3129556430751205 0.31468904857570523 0.42844203778709533 -1.2018851503356165 -1.1621039719205037 -1.010593779571981 -0.9806387409822825 -1.1114802799161638 -1.3265691684476182
14.730770349502563 1.0201298237796157 0.11143763315017924 -1.0818735568274573 -1.103616348226313 0.06359800425581516 0.9928661361002359 0.3410721073884566 0.3708180905635974 0.2805514678480207 0.3074104922196303 0.31459249543604495 0.41563453798097516 -1.2045629636632385 -1.1525568433548534 -1.0054001311024114 -0.9738299081549887 -1.1112317348777379 -1.3172008637508434
14.733822584152222 1.019119097460447 0.11144617208171631 -1.0822878718190008 -1.1036215137740168 0.06538162473871777 0.992866453831797 0.3417053583515734 0.3624261712348984 0.2799657001809082 0.298949686940689 0.314485106284861 0.4067637280834143 -1.2070761390465712 -1.1460031895140506 -1.0041898879673326 -0.9679509610736399 -1.1109719021875213 -1.3102970615552987
14.736933708190918 1.0181025544837177 0.11127757500779324 -1.0830633819277729 -1.1035471888856183 0.06718876638537771 0.9929781753663668 0.342382388356746 0.35484540515179447 0.278657760149292 0.29171525890255184 0.31444694473867996 0.39867180379022815 -1.2095996786716328 -1.140025949876119 -1.0026078709152837 -0.9618749170806543 -1.110816035771019 -1.3037607770270363
14.739947319030762 1.0171048911766032 0.11090602929783426 -1.0834907081289211 -1.1034078410757815 0.06891089986031178 0.993207037935713 0.34301829940779116 0.34823105977082414 0.27802595930225465 0.28618723544935243 0.3143788029738633 0.39145233722107375 -1.2121153489399161 -1.1347392743556632 -1.0009264068726902 -0.9577004913557643 -1.1106041182884954 -1.297636844211466
14.742887496948242 1.0160855738789631 0.11034794947483835 -1.0839259346082444 -1.1031984259080936 0.07066447609280002 0.9935504658872516 0.3436589914242201 0.34219827268364567 0.27738248076474264 0.281282497488152 0.3143076977575587 0.3847993815377527 -1.2146698184762657 -1.12993019177799 -0.9992138640230235 -0.9542424071841052 -1.1103830667210344 -1.2917288427428895
14.74792218208313 1.0160855738789631 0.11034794947483835 -1.0839259346082444 -1.1031984259080936 0.07066447609280002 0.9935504658872516 0.3436589914242201 0.34219827268364567 0.27738248076474264 0.281282497488152 0.3143076977575587 0.3847993815377527 -1.2146698184762657 -1.12993019177799 -0.9992138640230235 -0.9542424071841052 -1.1103830667210344 -1.2917288427428895
14.751405239105225 1.0150641588896088 0.1096172822200831 -1.0843606703656905 -1.1029240554689221 0.07241566774133258 0.9939994946770021 0.34429193727651436 0.3368878339027298 0.2767397306298865 0.27711548061796715 0.31423495420307984 0.37886716730990755 -1.2172136524390007 -1.1257163868027875 -0.9975032597318126 -0.9515847732780274 -1.1101570082323418 -1.2861811422859357
14.754392623901367 1.0140589453291624 0.10874074711439206 -1.0847871626552534 -1.1025946230771118 0.0741332489273728 0.994537264162113 0.3449060633631035 0.33237119277845834 0.27610917112715955 0.2737320271383364 0.3141619188896957 0.37373924529437513 -1.2197017294472225 -1.1221577690843134 -0.9958250993818814 -0.9497399928368697 -1.1099301304921452 -1.28109691809411
14.757537603378296 1.013062386777218 0.10772818939546003 -1.085208669913416 -1.1022136786991175 0.07583035246476046 0.9951572660007793 0.3455063799880717 0.32857196269176675 0.2754859846010349 0.27105959889154235 0.3140881089342589 0.36933507891709044 -1.222153416662317 -1.1191953411240658 -0.9941665613466428 -0.9486395959604297 -1.1097009349733207 -1.2764285520365752
14.760599374771118 1.013062386777218 0.10772818939546003 -1.085208669913416 -1.1022136786991175 0.07583035246476046 0.9951572660007793 0.3455063799880717 0.32857196269176675 0.2754859846010349 0.27105959889154235 0.3140881089342589 0.36933507891709044 -1.222153416662317 -1.1191953411240658 -0.9941665613466428 -0.9486395959604297 -1.1097009349733207 -1.2764285520365752
14.763731479644775 1.0120367627308322 0.10654872478581928 -1.085641113003372 -1.1017694133359246 0.07757106296388491 0.9958778250263979 0.3461154238952475 0.3253414841768548 0.274846632564317 0.2689881836074903 0.31401069953226574 0.3654832281593545 -1.2246611723773584 -1.116715125979877 -0.9924650006960972 -0.9482283476861878 -1.1094606576403725 -1.2720079878054287
14.766883850097656 1.0120367627308322 0.10654872478581928 -1.085641113003372 -1.1017694133359246 0.07757106296388491 0.9958778250263979 0.3461154238952475 0.3253414841768548 0.274846632564317 0.2689881836074903 0.31401069953226574 0.3654832281593545 -1.2246611723773584 -1.116715125979877 -0.9924650006960972 -0.9482283476861878 -1.1094606576403725 -1.2720079878054287
14.769572019577026 1.0120367627308322 0.10654872478581928 -1.085641113003372 -1.1017694133359246 0.07757106296388491 0.9958778250263979 0.3461154238952475 0.3253414841768548 0.274846632564317 0.2689881836074903 0.31401069953226574 0.3654832281593545 -1.2246611723773584 -1.116715125979877 -0.9924650006960972 -0.9482283476861878 -1.1094606576403725 -1.2720079878054287
14.772600889205933 1.0120367627308322 0.10654872478581928 -1.085641113003372 -1.1017694133359246 0.07757106296388491 0.9958778250263979 0.3461154238952475 0.3253414841768548 0.274846632564317 0.2689881836074903 0.31401069953226574 0.3654832281593545 -1.2246611723773584 -1.116715125979877 -0.9924650006960972 -0.9482283476861878 -1.1094606576403725 -1.2720079878054287
14.775952339172363 1.009979918490542 0.10381657635544837 -1.0865042372278366 -1.1005616223869445 0.08104407383236797 0.9975402060051537 0.34731030800496204 0.32078506697075065 0.2735705419795919 0.2605887448191538 0.3138510862005662 0.35968316928102234 -1.2296436783552929 -1.113354501436039 -0.9890688348894684 -0.946636725948532 -1.1089655267755631 -1.2642641607251366
14.779700756072998 1.0096033318774005 0.10380589826085569 -1.088780558622156 -1.1007019770084752 0.08220033055752024 0.9975606464211623 0.34754928398461177 0.3189689028130454 0.26909798163819587 0.26231280216443137 0.3138055519115826 0.3600767858570842 -1.2297455265147592 -1.1093457303419865 -0.9851546439093357 -0.9453793265781757 -1.1089018918642062 -1.261096752249731
14.782981157302856 1.0075263151371396 0.1007616203413541 -1.0896380717018421 -1.099671578853597 0.08567968537379213 0.9994276034814378 0.34872096621747406 0.316680919208908 0.2678200930828452 0.2622408338594612 0.3136341799628165 0.3564714089367737 -1.2347098104340035 -1.1078774405051806 -0.9817395978390874 -0.9483766143124149 -1.108370679704771 -1.2546901214299848
14.785566568374634 1.0075263151371396 0.1007616203413541 -1.0896380717018421 -1.099671578853597 0.08567968537379213 0.9994276034814378 0.34872096621747406 0.316680919208908 0.2678200930828452 0.2622408338594612 0.3136341799628165 0.3564714089367737 -1.2347098104340035 -1.1078774405051806 -0.9817395978390874 -0.9483766143124149 -1.108370679704771 -1.2546901214299848
