c1_lf c1_lm c1_lr c1_rf c1_rm c1_rr thigh_lf thigh_lm thigh_lr thigh_rf thigh_rm thigh_rr tibia_lf tibia_lm tibia_lr tibia_rf thigh_rm thigh_rr
7.30602502822876 1.018375373212795 0.11086248196521198 -1.0830074866489368 -1.1034107945293201 0.06626494079236153 0.9931074719803479 0.34219013330585646 0.35946746472210955 0.27776300230668355 0.2938087858820782 0.31448887524227176 0.4016621497062987 -1.209526389925875 -1.1425582003312573 -1.002869275185797 -0.9632543623532013 -1.110873418390188 -1.305745713603134
7.309470176696777 1.017359549910785 0.11048440403283999 -1.0836442310743282 -1.1032590323271474 0.06801963904102706 0.9933405718955906 0.3428372166242369 0.35273692540341367 0.27682810249766765 0.28780001322463444 0.3144212276378552 0.3943053326898889 -1.2120892374170429 -1.1372057304133436 -1.000370131185381 -0.9587281759412482 -1.110663060946839 -1.2995216905139992
7.312784194946289 1.0163486987592492 0.1099305394779701 -1.0842748432131737 -1.1030365750944575 0.06975983520155726 0.9936817016373839 0.34347213093220264 0.3467622588790149 0.27589745288629597 0.2826121499253656 0.3143524265657699 0.38770561569520456 -1.2146237704315608 -1.1324670083691206 -0.9978871078775023 -0.9550802826547425 -1.1104491933026843 -1.293673935559631
7.315676212310791 1.0163486987592492 0.1099305394779701 -1.0842748432131737 -1.1030365750944575 0.06975983520155726 0.9936817016373839 0.34347213093220264 0.3467622588790149 0.27589745288629597 0.2826121499253656 0.3143524265657699 0.38770561569520456 -1.2146237704315608 -1.1324670083691206 -0.9978871078775023 -0.9550802826547425 -1.1104491933026843 -1.293673935559631
7.318829298019409 1.014927126984863 0.10961295919138592 -1.0857028035047276 -1.1029265115162612 0.07282149801147134 0.99399719332664 0.34446887416953936 0.335632228617461 0.2739055209928017 0.2743546371866579 0.3141873448796611 0.37802528271965874 -1.2172632834279111 -1.1251436667531671 -0.9975276147660452 -0.949371032893399 -1.1100869187097728 -1.2856842395674042
7.322238445281982 1.013924375164011 0.10873991781198825 -1.0861274340678186 -1.1025985623601773 0.07453429524727419 0.9945326144801848 0.34508209152543845 0.3311179713320364 0.27328727582085416 0.27096706960425804 0.31411370625541885 0.3729046529861536 -1.2197449942803187 -1.1215810747390482 -0.9958612671844822 -0.9475071376880385 -1.109858174787002 -1.2806072521259364
7.325005054473877 1.013924375164011 0.10873991781198825 -1.0861274340678186 -1.1025985623601773 0.07453429524727419 0.9945326144801848 0.34508209152543845 0.3311179713320364 0.27328727582085416 0.27096706960425804 0.31411370625541885 0.3729046529861536 -1.2197449942803187 -1.1215810747390482 -0.9958612671844822 -0.9475071376880385 -1.109858174787002 -1.2806072521259364
7.328168630599976 1.0128918715319677 0.10768968880703152 -1.0865632840734942 -1.1022036437313492 0.07629191888220913 0.9951754150486796 0.3457045317839875 0.32718423580246375 0.27265269841018663 0.2681969951916437 0.3140364067202007 0.3683476773361362 -1.22228458331219 -1.1185091010176968 -0.9941508995478867 -0.9463571350372845 -1.1096181547820672 -1.2757719906994958
7.33156418800354 1.011892206746998 0.10653830731361401 -1.0869839453294774 -1.1017701725884517 0.07798787174216121 0.9958785185850977 0.34629857918841617 0.32404101298705473 0.2720402378265184 0.26617980806401687 0.3139601509209363 0.3646022102226707 -1.2247282914423516 -1.1160923624322163 -0.9925001430863627 -0.9459518123699444 -1.1093814713771 -1.2714670808329938
7.335088491439819 1.011892206746998 0.10653830731361401 -1.0869839453294774 -1.1017701725884517 0.07798787174216121 0.9958785185850977 0.34629857918841617 0.32404101298705473 0.2720402378265184 0.26617980806401687 0.3139601509209363 0.3646022102226707 -1.2247282914423516 -1.1160923624322163 -0.9925001430863627 -0.9459518123699444 -1.1093814713771 -1.2714670808329938
7.337827682495117 1.0108665600912417 0.10523224403116566 -1.087414190589766 -1.1012778121855704 0.07972202838447628 0.9966740532093297 0.34689935466218097 0.32146081160845713 0.2714138261933905 0.2647506855183817 0.3138804788946774 0.36140505892748725 -1.2272201870061534 -1.1141544456337813 -0.9908117845559798 -0.9462141327208358 -1.1091342857752675 -1.2674244158506043
7.340656042098999 1.0108665600912417 0.10523224403116566 -1.087414190589766 -1.1012778121855704 0.07972202838447628 0.9966740532093297 0.34689935466218097 0.32146081160845713 0.2714138261933905 0.2647506855183817 0.3138804788946774 0.36140505892748725 -1.2272201870061534 -1.1141544456337813 -0.9908117845559798 -0.9462141327208358 -1.1091342857752675 -1.2674244158506043
7.343651056289673 1.0098567375809444 0.10383631509665693 -1.0878364697484741 -1.100750802454037 0.08142364016726943 0.9975219552991148 0.34748231686092634 0.3195137702615357 0.270799015441842 0.26392980470524613 0.31380062882672377 0.3588510633209795 -1.2296585912273188 -1.1127456165052108 -0.9891546937197755 -0.9470891759714756 -1.1088866510251398 -1.2637957685591896
7.346425771713257 1.0098567375809444 0.10383631509665693 -1.0878364697484741 -1.100750802454037 0.08142364016726943 0.9975219552991148 0.34748231686092634 0.3195137702615357 0.270799015441842 0.26392980470524613 0.31380062882672377 0.3588510633209795 -1.2296585912273188 -1.1127456165052108 -0.9891546937197755 -0.9470891759714756 -1.1088866510251398 -1.2637957685591896
7.34918212890625 1.0088327425718806 0.10232387855075817 -1.0882633369088155 -1.100178903952928 0.08314329180887114 0.9984378753678127 0.34806488031585586 0.31808487055312834 0.27017752758846286 0.2636332214762944 0.3137182443367442 0.35680656168334124 -1.2321160947017824 -1.1117760236304361 -0.987479606184216 -0.948536404094815 -1.1086312642658702 -1.2604453117150054
7.351950645446777 1.0077982083853674 0.1007126111174288 -1.0910905648493932 -1.0995685965665642 0.08487469386895671 0.9994105176206525 0.3486447433900447 0.3171310205865115 0.2661528078979036 0.2638117318708877 0.31363357851977397 0.35522996069800006 -1.2345835499890732 -1.1112081459522436 -0.9786654610440066 -0.9504943293586172 -1.1083689191909192 -1.257360500524722
7.354728937149048 1.0077982083853674 0.1007126111174288 -1.0910905648493932 -1.0995685965665642 0.08487469386895671 0.9994105176206525 0.3486447433900447 0.3171310205865115 0.2661528078979036 0.2638117318708877 0.31363357851977397 0.35522996069800006 -1.2345835499890732 -1.1112081459522436 -0.9786654610440066 -0.9504943293586172 -1.1083689191909192 -1.257360500524722
7.357546806335449 1.0067202739030008 0.09896292505395408 -1.0917321944227067 -1.0989046411338528 0.08667239744482118 1.000463082216549 0.3492397182009516 0.3165739419881811 0.26517425021500907 0.26442115922946163 0.3135438413901419 0.3540223666939331 -1.2371382477425306 -1.1109826589211267 -0.9760672008925547 -0.9529695541100703 -1.1080909854042669 -1.2544175653398597
7.360766172409058 1.0067202739030008 0.09896292505395408 -1.0917321944227067 -1.0989046411338528 0.08667239744482118 1.000463082216549 0.3492397182009516 0.3165739419881811 0.26517425021500907 0.26442115922946163 0.3135438413901419 0.3540223666939331 -1.2371382477425306 -1.1109826589211267 -0.9760672008925547 -0.9529695541100703 -1.1080909854042669 -1.2544175653398597
7.364423751831055 1.0052820727795975 0.0971212734247181 -1.092415105843425 -1.0980379352275584 0.08959991966043314 1.0015559752920566 0.3500901360756185 0.3147867397286222 0.26496552097260273 0.26023822510342154 0.3134112962273908 0.3534531900615995 -1.239725164422574 -1.1072899941532457 -0.9711434154575616 -0.9526292077964893 -1.1077941277498256 -1.248776075134293
7.367133617401123 1.0042402377458644 0.09541301131340857 -1.0928335193967122 -1.0974546029219343 0.09132351871853679 1.0025908961549657 0.3506479894933745 0.3147872233875627 0.2643072891125445 0.26117732429304436 0.31331946723454823 0.3528061259218389 -1.2421609598962784 -1.1075123818868116 -0.9694214223883709 -0.955132207287657 -1.107509885572755 -1.2462911123185867
7.369538307189941 1.0042402377458644 0.09541301131340857 -1.0928335193967122 -1.0974546029219343 0.09132351871853679 1.0025908961549657 0.3506479894933745 0.3147872233875627 0.2643072891125445 0.26117732429304436 0.31331946723454823 0.3528061259218389 -1.2421609598962784 -1.1075123818868116 -0.9694214223883709 -0.955132207287657 -1.107509885572755 -1.2462911123185867
7.3721394538879395 1.0042402377458644 0.09541301131340857 -1.0928335193967122 -1.0974546029219343 0.09132351871853679 1.0025908961549657 0.3506479894933745 0.3147872233875627 0.2643072891125445 0.26117732429304436 0.31331946723454823 0.3528061259218389 -1.2421609598962784 -1.1075123818868116 -0.9694214223883709 -0.955132207287657 -1.107509885572755 -1.2462911123185867
7.37467360496521 1.0031887791412355 0.09367931146365915 -1.0932544563753221 -1.096861842532424 0.09305699621488843 1.0036375725140991 0.35120290741289506 0.31487786253617445 0.263645371992544 0.2621989162668329 0.31322588730269063 0.3522415212306845 -1.2446043965109568 -1.1078089024956215 -0.967689290772232 -0.9577288912869084 -1.1072191823737942 -1.2438426027067848
7.377448081970215 1.002139309734096 0.09194558917565297 -1.0936732603297286 -1.0962683227977514 0.09478116697975125 1.0046806022716686 0.351796369444802 0.3149747536871304 0.2630110599450309 0.26322311980360713 0.3131759643193011 0.35167883392460925 -1.2470671533027675 -1.1081067704786292 -0.9659865226086438 -0.960325950705467 -1.10696203088158 -1.2413943202053914
7.379966497421265 1.002139309734096 0.09194558917565297 -1.0936732603297286 -1.0962683227977514 0.09478116697975125 1.0046806022716686 0.351796369444802 0.3149747536871304 0.2630110599450309 0.26322311980360713 0.3131759643193011 0.35167883392460925 -1.2470671533027675 -1.1081067704786292 -0.9659865226086438 -0.960325950705467 -1.10696203088158 -1.2413943202053914
7.382817268371582 1.001124604184163 0.0902491221496662 -1.0940769282396277 -1.0956868250098943 0.09644252285703463 1.0056976973112908 0.3525269541470612 0.3150678515667789 0.2624826247162819 0.26422174102485285 0.3132797942275526 0.351121766813668 -1.249567923871587 -1.1083931162810237 -0.9644156980179556 -0.9628623724048806 -1.1068366657296305 -1.23899211735167
7.385965824127197 1.001124604184163 0.0902491221496662 -1.0940769282396277 -1.0956868250098943 0.09644252285703463 1.0056976973112908 0.3525269541470612 0.3150678515667789 0.2624826247162819 0.26422174102485285 0.3132797942275526 0.351121766813668 -1.249567923871587 -1.1083931162810237 -0.9644156980179556 -0.9628623724048806 -1.1068366657296305 -1.23899211735167
7.388933181762695 1.0001021367712246 0.08849919102162444 -1.0944824343754533 -1.095086238216524 0.09811094081074846 1.0067432187172745 0.35354576517911757 0.3151621148624759 0.262097985184338 0.26524814408390013 0.3136531283485391 0.3505404376372233 -1.2523095598645417 -1.1086831862108397 -0.9629618019719852 -0.9654737517377733 -1.1069303135819593 -1.2365074255697484
7.3921730518341064 0.9991397233561948 0.08679331143419547 -1.0972883294158473 -1.0945000198110422 0.09967620788644733 1.0077588966917186 0.35489084583145275 0.31525228119787896 0.2580048332517991 0.26624511603232426 0.3143682410816977 0.349967187601387 -1.2551961860950716 -1.1089607807633983 -0.954062358872412 -0.9680145562134432 -1.1073172750686542 -1.23407863549964
7.3956077098846436 0.9991397233561948 0.08679331143419547 -1.0972883294158473 -1.0945000198110422 0.09967620788644733 1.0077588966917186 0.35489084583145275 0.31525228119787896 0.2580048332517991 0.26624511603232426 0.3143682410816977 0.349967187601387 -1.2551961860950716 -1.1089607807633983 -0.954062358872412 -0.9680145562134432 -1.1073172750686542 -1.23407863549964
7.3988871574401855 0.998207857691331 0.0850621006366988 -1.097816240731736 -1.0939043345484702 0.10118704494118243 1.0087861213361198 0.35669167850096184 0.3153420509794523 0.25811944168972545 0.2672532791515687 0.315527353162022 0.349378809162064 -1.2583881571997368 -1.1092372830436645 -0.9526584053746828 -0.9705882349305325 -1.108075901187641 -1.2316070552848273
7.402237415313721 0.998207857691331 0.0850621006366988 -1.097816240731736 -1.0939043345484702 0.10118704494118243 1.0087861213361198 0.35669167850096184 0.3153420509794523 0.25811944168972545 0.2672532791515687 0.315527353162022 0.349378809162064 -1.2583881571997368 -1.1092372830436645 -0.9526584053746828 -0.9705882349305325 -1.108075901187641 -1.2316070552848273
7.405395984649658 0.9973320807290748 0.0833335405304509 -1.0983103705129111 -1.093308791069471 0.10260270331347406 1.0098082413382836 0.3589954140367905 0.3154299436899411 0.2586763046552952 0.26825628058047435 0.31718646503668946 0.3487846820453631 -1.2618758961866305 -1.1095081284627162 -0.9517249386927643 -0.9731531212606304 -1.1092576069084072 -1.2291324849997074
7.408532381057739 0.9965145155874265 0.0815929380549357 -1.098769910892153 -1.0915653803329135 0.10392056784491209 1.0108339377806965 0.3618821135238683 0.31551669683763633 0.2597345598865604 0.2682333313100512 0.31941885938319164 0.3481797014663677 -1.2657195792729246 -1.1097755837388064 -0.9513148222856478 -0.9794796246644569 -1.1109225625181387 -1.2266338182974952
7.411584138870239 0.99577937327067 0.07987540863671702 -1.0991816909925198 -1.0908706084707889 0.10510253353815698 1.0118425727041416 0.3653318567468446 0.3156005812792402 0.26130845828335625 0.26934411522059565 0.32221691306190375 0.34757613559806533 -1.2698572208544796 -1.1100343101046968 -0.9514777125708169 -0.9823821841596474 -1.1130683638077346 -1.2241615122455305
7.414815902709961 0.9953376035547055 0.07871999880281427 -1.0999266803247876 -1.0916228957737935 0.10634686495452678 1.012249612075406 0.3658437856710736 0.3144981613468448 0.2596249325356802 0.27015085030109837 0.322479968634156 0.34640168653355213 -1.2701017891650674 -1.1096723757820763 -0.9471947154561466 -0.9810036738759096 -1.1130792267605092 -1.2236038336120167
7.417311429977417 0.9946819263047999 0.07700425924554498 -1.100175464594286 -1.0912154711395659 0.10739722762180365 1.0132523600049268 0.369915205753257 0.31457747169388545 0.2610718386321461 0.2708141747157588 0.32589147422515924 0.3457970417837405 -1.2745812568745967 -1.1099181582950814 -0.9477101242199725 -0.982723358953955 -1.1157384815765594 -1.2211326905029618
7.419894695281982 0.9946819263047999 0.07700425924554498 -1.100175464594286 -1.0912154711395659 0.10739722762180365 1.0132523600049268 0.369915205753257 0.31457747169388545 0.2610718386321461 0.2708141747157588 0.32589147422515924 0.3457970417837405 -1.2745812568745967 -1.1099181582950814 -0.9477101242199725 -0.982723358953955 -1.1157384815765594 -1.2211326905029618
7.422682285308838 0.9941054542215533 0.07526839639950944 -1.100393794271792 -1.0894103426489945 0.10831882982461366 1.0142634285025773 0.3746953397086421 0.3146560017295396 0.26294027855652213 0.2711683091615923 0.3299972624575622 0.3451786434201489 -1.2794732470440595 -1.1101616244915293 -0.9486729647903397 -0.9887236576702884 -1.1189791500606936 -1.2186256960205621
7.425541400909424 0.9941054542215533 0.07526839639950944 -1.100393794271792 -1.0894103426489945 0.10831882982461366 1.0142634285025773 0.3746953397086421 0.3146560017295396 0.26294027855652213 0.2711683091615923 0.3299972624575622 0.3451786434201489 -1.2794732470440595 -1.1101616244915293 -0.9486729647903397 -0.9887236576702884 -1.1189791500606936 -1.2186256960205621
7.42956805229187 0.9936220299786906 0.07352920374167271 -1.1005765940001606 -1.0887990386749165 0.10909032625508601 1.0152729871325314 0.38016459855711915 0.31473296105941895 0.26523101536750343 0.27211887485893355 0.3347844087921606 0.3445523373607652 -1.2847328219135838 -1.1104003197614705 -0.9500985448074335 -0.9912351571914931 -1.1227899758026618 -1.2161069461857619
7.432401895523071 0.9932396447151561 0.0717948859317013 -1.10072099975697 -1.0881886241771583 0.10969970458583178 1.0162762987135154 0.3863003440095383 0.31480799293195094 0.2679382607103747 0.27306326225013144 0.3402343187429196 0.3439210855734713 -1.2903227757337759 -1.110633131325316 -0.9519901986716238 -0.9937349932727174 -1.1271531443514862 -1.2135883139909678
7.43497109413147 0.9932396447151561 0.0717948859317013 -1.10072099975697 -1.0881886241771583 0.10969970458583178 1.0162762987135154 0.3863003440095383 0.31480799293195094 0.2679382607103747 0.27306326225013144 0.3402343187429196 0.3439210855734713 -1.2903227757337759 -1.110633131325316 -0.9519901986716238 -0.9937349932727174 -1.1271531443514862 -1.2135883139909678
